Script;Comment;Input;Model;Training sq error;Training MSE; Training RMSE; Training NRMSE; Training se;Validation error; Validation MSE; Validation RMSE;Validation NRMSE;Validation R2;Testing se;Testing MSE;Testing RMSE;Testing NRMSE;Testing R2
linear_regressions_fitting;featureset_pca;O2_feature_mode_exploration;simple linear regression;185837142967025;57321759089.1503;239419.629707237;0.670297254469018;0.550701590651297;460358587438839;157439840214.44;396735.54646008;1.37245949140756;-0.884378212204287;481051438408365;63593289498.0984;252177.099471975;0.679141362837345;0.538767009283433
linear_regressions_fitting;featureset_ratios;O2_feature_mode_exploration;simple linear regression;117997570671116;36413383944.1801;190822.912524099;0.546163080867433;0.701705889097394;525238104063644;179786194597.945;423948.969744645;1.40901712119462;-0.986731993181808;307032311088213;40604683077.1954;201506.037321951;0.538176727243688;0.710365810253273
linear_regressions_fitting;raw_continuous_dataset;O2_feature_mode_exploration;simple linear regression;179524546719719;55374628846.3044;235318.143895248;0.65881442541953;0.565963552859135;467055139336040;159730145758.339;399616.222222168;1.38247307371569;-0.912058111529028;458939328403003;60670147187.9176;246313.108031054;0.663348972698857;0.559968140419371
ridge_regressions_mass;featureset_allmanual;O2_feature_mode_exploration;ridge regression MASS;106033480606234;32721333314.6842;180890.390332611;0.517734749860785;0.73195072878659;9176329425154.17;28318334176.724;167950.41541335;0.557616156686922;0.688376658245168;271597304548391;35918442709.567;189521.615415147;0.506169066106438;0.743792876516937
ridge_regressions_mass;featureset_logratios;O2_feature_mode_exploration;ridge regression MASS;132874938963249;41004455782.5179;202495.569784916;0.579571932913291;0.664096374579151;11214789229017.1;34608796277.7104;185929.108923639;0.617660740426516;0.618256841911184;335486474258738;44367714641.108;210636.45135899;0.562561983438183;0.683524014790097
ridge_regressions_mass;featureset_logs;O2_feature_mode_exploration;ridge regression MASS;144304105901763;44531432156.0756;211024.719301023;0.603983606099065;0.63520380356357;11165961839576.6;34458269522.9808;185431.037353898;0.61570840229956;0.620653323156208;398014764934915;52637011827.6685;229427.574253115;0.612748792502552;0.624538917286664
ridge_regressions_mass;featureset_nocorrelation01;O2_feature_mode_exploration;ridge regression MASS;148890059052715;45946631400.3133;214351.653598271;0.613505778576121;0.623610659653708;11991390397851.2;37004979831.5851;192270.701675509;0.638948528670027;0.591260092890872;385466759348304;50977551986.8153;225782.089605919;0.603012533367496;0.636375884601715
ridge_regressions_mass;featureset_nocorrelation02;O2_feature_mode_exploration;ridge regression MASS;145059401763916;44764512193.7714;211576.256214565;0.605562185400302;0.633294439613211;11656028038655.3;35970104156.3986;189534.437567428;0.629803954990707;0.602805082684923;368733283578840;48764568350.0416;220827.010010192;0.589778644420538;0.652161150585473
ridge_regressions_mass;featureset_nocorrelation03_logs;O2_feature_mode_exploration;ridge regression MASS;176838700288667;54571424252.0189;233605.274452481;0.66861245703781;0.552957382293863;13608802143042.2;41996436648.4414;204703.689270937;0.679651754376507;0.537772446701592;477362896857488;63130714389.6698;251258.262331152;0.671053587830071;0.54968708226039
ridge_regressions_mass;featureset_nocorrelation04_ratios;O2_feature_mode_exploration;ridge regression MASS;203775194515548;62883874252.5992;250766.573236146;0.717730603760307;0.484862780425866;16264043977687.4;50190210441.2763;223843.544478961;0.743416827589771;0.446943229818431;556671125172463;73619139743.7629;271328.472047743;0.724656546450671;0.474872889686187
ridge_regressions_mass;featureset_original_nooutliers;O2_feature_mode_exploration;ridge regression MASS;123021690400236;37963798919.9927;194843.010960087;0.557669190475272;0.689005073994655;9867662386961.93;30451696847.609;174371.052560813;0.579219907792647;0.664212007895247;323175289673386;42739574115.3721;206735.517305015;0.552143477123123;0.695137580670387
ridge_regressions_mass;featureset_pca_nooutliers;O2_feature_mode_exploration;ridge regression MASS;185002401026875;57090696197.1532;238936.594512338;0.68387147468127;0.532319806117266;15230317666547.2;47000514089.4156;216639.690976358;0.71969594434064;0.481533796539052;495745331247452;65561770977.6435;256050.32899343;0.683852106362386;0.532346296623728
ridge_regressions_mass;featureset_pca;O2_feature_mode_exploration;ridge regression MASS;185837269785402;57321798206.4781;239419.711399204;0.670297483180012;0.550701284042542;13725052647389;42336661636.1583;205634.8154566;0.711036161153381;0.494215724648345;481086549939595;63597931117.6674;252186.302398975;0.679166147357423;0.538733344283675
ridge_regressions_mass;featureset_ratios;O2_feature_mode_exploration;ridge regression MASS;118001839066597;36414701146.921;190826.363867577;0.546172959117178;0.701695098729186;9673397800519.07;29852099418.3249;172624.616337175;0.57326831358992;0.671164285308478;307203768831805;40627358173.8816;201562.293532004;0.538326974766868;0.710204068238352
ridge_regressions_mass;raw_continuous_dataset;O2_feature_mode_exploration;ridge regression MASS;179524970695233;55374759622.2186;235318.421765527;0.658815203366124;0.565962527813652;13319756457689.5;41086522012.5895;202558.518486932;0.700382529869899;0.509194258035171;459023581116032;60681285096.9703;246335.716243037;0.663409859162894;0.559887358765469
ridge_regressions_glmnet;featureset_allmanual;O2_feature_mode_exploration;ridge regression GLMNET;113845983297314;35132227525.7874;187435.929121893;0.536469039070632;0.712200970118632;9210395330454.28;28423057469.8825;168357.742954532;0.556770799731445;0.689288268649436;298517841751777;39478653937.9458;198692.360039197;0.530662036112458;0.71839780342898
ridge_regressions_glmnet;featureset_logratios;O2_feature_mode_exploration;ridge regression GLMNET;137958368631998;42573173470.7599;206332.676691696;0.590554294004545;0.651245625832793;11222041661713.9;34630834441.0347;185963.18688204;0.615632170527466;0.619820558400234;361422401190154;47797712251.5578;218626.879069244;0.583902595816518;0.659057758598732
ridge_regressions_glmnet;featureset_logs;O2_feature_mode_exploration;ridge regression GLMNET;145444784213006;44883439041.1991;211857.119401731;0.606366056914343;0.632320205022152;11516147176616.4;35539014324.0684;188163.712435947;0.62161168787302;0.613074782001268;402986938657485;53294576295.3759;230856.180977196;0.616564275658801;0.619848493981338
ridge_regressions_glmnet;featureset_nocorrelation01;O2_feature_mode_exploration;ridge regression GLMNET;150882648287927;46561533185.5969;215781.216016587;0.617597395271159;0.618573457354279;11943461331205.7;36857418782.5712;191760.694317219;0.63397283249224;0.597518895432997;395494001225958;52303643619.1176;228699.898598835;0.610805336577759;0.626916840808131
ridge_regressions_glmnet;featureset_nocorrelation02;O2_feature_mode_exploration;ridge regression GLMNET;146954721179021;45349397061.8796;212953.978741604;0.609505428745637;0.628503132329598;11639321018667.3;35918776525.7469;189308.153061686;0.626184645668468;0.606956147789385;377849455856100;49970172036.7784;223540.090446386;0.597024664288254;0.643561550231498
ridge_regressions_glmnet;featureset_nocorrelation03_logs;O2_feature_mode_exploration;ridge regression GLMNET;177599865067920;54806315404.3882;234107.486861032;0.670049862392732;0.55103318190748;13906365606220.3;42915101526.6987;206757.729191144;0.683058527341887;0.532684717126697;481375881364514;63661427146.0046;252312.162104811;0.673868314071373;0.545901495290605
ridge_regressions_glmnet;featureset_nocorrelation04_ratios;O2_feature_mode_exploration;ridge regression GLMNET;204941540610661;63243802070.872;251483.204351448;0.719781706809734;0.481914294542066;16387257965407.8;50571613879.3144;224409.367413774;0.741524026783457;0.448860886559857;561300808925574;74231410292.3459;272454.418742559;0.727663693607751;0.470505549005125
ridge_regressions_glmnet;featureset_original_nooutliers;O2_feature_mode_exploration;ridge regression GLMNET;123761715465013;38192166475.8566;195428.161931326;0.559343978125231;0.687134314135042;9964278147523.22;30749672852.6799;175146.814486521;0.579327076409222;0.663585413410465;326985520381552;43243472906.3747;207950.650170599;0.555388820227763;0.691543258366013
ridge_regressions_glmnet;featureset_pca_nooutliers;O2_feature_mode_exploration;ridge regression GLMNET;186011738000145;57402171887.0991;239587.503612144;0.685734471711409;0.529768234306675;14959054757776.6;46163533034.5675;214550.835763598;0.708993417490696;0.496771017676181;501769548851826;66358467083.4922;257601.37244101;0.687994590118831;0.526663443967222
ridge_regressions_glmnet;featureset_pca;O2_feature_mode_exploration;ridge regression GLMNET;186957273654396;57667265161.7506;240140.094864957;0.672314323068411;0.547993450997065;13396252088186.3;41321336288.0854;202981.063059123;0.693003333117387;0.518966703188192;486859886186154;64361145638.9918;253694.985443134;0.683229200905286;0.533197859030324
ridge_regressions_glmnet;featureset_ratios;O2_feature_mode_exploration;ridge regression GLMNET;120575767942194;37209001062.2417;192896.347975387;0.552097556340403;0.695188288282955;9682340481355.56;29879526055.1652;172626.894420635;0.570899289357076;0.673328506792938;319592372571353;42265737297.0116;205586.325656673;0.549074247989843;0.698517470194389
ridge_regressions_glmnet;raw_continuous_dataset;O2_feature_mode_exploration;ridge regression GLMNET;180227211836751;55591367007.0176;235778.21571769;0.660102477196316;0.564264719599287;13146639676027;40551284496.3586;201120.191114265;0.686729272744109;0.52772065792003;464036620596868;61343991089.5456;247677.191298564;0.667022602744013;0.555080847428602
lasso_regressions_glmnet;featureset_allmanual;O2_feature_mode_exploration;lasso regression GLMNET;108580368698421;33507288596.9515;183049.962023901;0.523915759848881;0.725512276581969;9069360705283.91;27987742676.0582;166987.08316927;0.552277030732053;0.694008334639165;278853629509406;36878083648.6684;192036.672666104;0.512886211151516;0.736947734410643
lasso_regressions_glmnet;featureset_logratios;O2_feature_mode_exploration;lasso regression GLMNET;133281349179578;41129871680.1661;202805.009011528;0.580457593231081;0.663068982460381;11130568008083.5;34348421121.0833;185213.285515221;0.613473540001554;0.622143198971794;338869810783742;44815157149.2088;211695.907256633;0.565391548821088;0.680332396521691
lasso_regressions_glmnet;featureset_logs;O2_feature_mode_exploration;lasso regression GLMNET;144346065604595;44544380683.4115;211055.397190907;0.604071410706131;0.635097730767505;11593595585727.3;35778023887.328;188821.226525943;0.623895052490527;0.61019767879032;398489333001583;52699772928.8611;229564.311095739;0.613113985463691;0.624091240828829
lasso_regressions_glmnet;featureset_nocorrelation01;O2_feature_mode_exploration;lasso regression GLMNET;148901942978410;45950298712.671;214360.207857408;0.613530262116711;0.623580617466999;12038312555332.9;37150165799.2549;192531.472667727;0.636720886544925;0.593825136036887;385747646126709;51014698952.1535;225864.337495218;0.603232198745633;0.636110914396509
lasso_regressions_glmnet;featureset_nocorrelation02;O2_feature_mode_exploration;lasso regression GLMNET;145072054829704;44768416858.4183;211585.48357205;0.605588595446797;0.633262453064775;11728315683473.5;36193338020.6076;190053.699688816;0.628822575536929;0.603516038858339;369086032191898;48811218963.4197;220932.61181505;0.59006068278765;0.651828390628173
lasso_regressions_glmnet;featureset_nocorrelation03_logs;O2_feature_mode_exploration;lasso regression GLMNET;176850422536222;54575041671.4154;233613.016913475;0.668634617093402;0.552927748824359;14012378959906.9;43242249966.6352;207581.503452564;0.685934748277646;0.52869418457671;477851259402649;63195299795.3646;251386.75342063;0.671396758262751;0.54922639299427
lasso_regressions_glmnet;featureset_nocorrelation04_ratios;O2_feature_mode_exploration;lasso regression GLMNET;203812632780464;62895427489.7282;250789.608017813;0.717796532673957;0.484768137681244;16431914775103.5;50709476066.6926;224744.369781594;0.742847676536125;0.44670346961223;556906358442143;73650249083.1373;271385.793812309;0.724809639827247;0.474650986013496
lasso_regressions_glmnet;featureset_original_nooutliers;O2_feature_mode_exploration;lasso regression GLMNET;123043984237537;37970678672.2842;194860.664764042;0.557719718243815;0.688948715882039;10048322030952.4;31009046023.0632;175888.703425143;0.58188750430156;0.660505343660167;323506996451618;42783441969.4001;206841.586653652;0.552426764193172;0.694824670203061
lasso_regressions_glmnet;featureset_pca_nooutliers;O2_feature_mode_exploration;lasso regression GLMNET;185013189705737;57094025522.5234;238943.561374906;0.683891414860748;0.532292532679764;15132203516342.4;46697778597.9336;215836.250886188;0.713504069287843;0.490209657258606;495882182509167;65579869405.431;256085.668098453;0.683946489062467;0.532217200099124
lasso_regressions_glmnet;featureset_pca;O2_feature_mode_exploration;lasso regression GLMNET;185848392034893;57325228881.8301;239426.875855302;0.67031754133171;0.550674393783011;13657817121503.4;42128175944.6334;204958.542564326;0.699773523149301;0.509520493783676;481285254487346;63624199152.27;252238.37763566;0.679306391841504;0.538542826003278
lasso_regressions_glmnet;featureset_ratios;O2_feature_mode_exploration;lasso regression GLMNET;118026758850148;36422391251.3957;190846.512285123;0.546230626834623;0.701632102307855;9717364663876.7;29987467749.1772;172947.253689279;0.57217192915735;0.671684362588733;307163229743752;40621996924.387;201548.993856052;0.538291454361762;0.710242310161099
lasso_regressions_glmnet;raw_continuous_dataset;O2_feature_mode_exploration;lasso regression GLMNET;179580517187253;55391893025.0627;235354.823670692;0.658917116885578;0.565828233075198;13254254574418.4;40883159312.8219;201944.308270672;0.689569140870691;0.523785711221964;459609011627002;60758676928.6803;246492.752284282;0.663832774928396;0.559326046930866
Lasso_regression_larss;featureset_allmanual;O2_feature_mode_exploration;Lasso regression LARS;105710142657103;32621553049.5611;180614.376641399;0.516944758313335;0.732768116852368;8951215282863.21;27623359134.1859;165866.862444324;0.552980882175831;0.693232396955933;271921879754338;35961367421.0591;189634.826498349;0.506471427122788;0.743486693508206
Lasso_regression_larss;featureset_logratios;O2_feature_mode_exploration;Lasso regression LARS;136115104209961;42004352479.5435;204949.634006854;0.586595823589579;0.655905339747263;10953398367880.1;33801590929.083;183547.753706852;0.620888898179165;0.613035344611311;350571408164900;46362680442.3594;215319.949011603;0.57507053887521;0.669293875317776
Lasso_regression_larss;featureset_logs;O2_feature_mode_exploration;Lasso regression LARS;145009153294804;44749005799.9705;211539.608111508;0.605457293170072;0.633421466147169;10942560911580.4;33768570887.9284;183213.48893686;0.611678656960163;0.625255628661208;401370018018826;53080740331.7895;230392.578725508;0.615326099642479;0.621373791098774
Lasso_regression_larss;featureset_nocorrelation01;O2_feature_mode_exploration;Lasso regression LARS;149712988584817;46200582806.6091;214943.20832864;0.615198894721169;0.621530319933852;11979390861987.2;36968156085.4954;191775.256210536;0.641350584338864;0.588304613283882;390028750680182;51580870287.6654;227114.222997296;0.606570358226498;0.632072400520978
Lasso_regression_larss;featureset_nocorrelation02;O2_feature_mode_exploration;Lasso regression LARS;149006030939162;45982419669.5454;214435.117621964;0.613744664817393;0.623317486408187;11362589016924;35064202303.3621;187105.655474882;0.631776931533679;0.600630847767387;385623261368445;50998249205.6398;225827.919455589;0.603134934456976;0.636228250837579
Lasso_regression_larss;featureset_nocorrelation03_logs;O2_feature_mode_exploration;Lasso regression LARS;177241477086808;54695718897.333;233871.158754843;0.669373456793088;0.551939175340872;13796600709006.6;42575958781.8714;205716.739346029;0.687658475178829;0.526671409316861;481151927535914;63631809500.22;252253.462811157;0.673711541628374;0.54611275867672
Lasso_regression_larss;featureset_nocorrelation04_ratios;O2_feature_mode_exploration;Lasso regression LARS;203840638816428;62904069994.2689;250806.838013378;0.717845847440915;0.484697339311834;15573100568832.8;48058015549.5566;218473.34126498;0.744878204419016;0.444292984324398;557014896347604;73664603100.9197;271412.238303507;0.724880267039789;0.474548598456324
Lasso_regression_larss;featureset_original_nooutliers;O2_feature_mode_exploration;Lasso regression LARS;123081287499743;37982190248.3392;194890.200493353;0.557804253820297;0.688854414419981;9450894777737.55;29165384351.003;170173.085703398;0.580325245511108;0.662474835260355;323838218543448;42827245724.1881;206947.446768952;0.552709492448638;0.694512216957169
Lasso_regression_larss;featureset_pca_nooutliers;O2_feature_mode_exploration;Lasso regression LARS;185002303192519;57090666006.0235;238936.531334209;0.683871293856227;0.532320053439409;15261883584784.3;47097514204.0338;216624.980009358;0.719457783069343;0.481772133570112;495709663361023;65557053939.1685;256041.117672862;0.683827505023277;0.53237994337364
Lasso_regression_larss;featureset_pca;O2_feature_mode_exploration;Lasso regression LARS;185837142967025;57321759089.1503;239419.629707237;0.670297254469018;0.550701590651297;13767353333195.7;42465480720.3808;205991.90074647;0.706085061457416;0.500197647333332;481051438408365;63593289498.0983;252177.099471975;0.679141362837345;0.538767009283434
Lasso_regression_larss;featureset_ratios;O2_feature_mode_exploration;Lasso regression LARS;118569777554330;36589963756.9295;191285.032757217;0.547485736553336;0.700259368270651;10214217637810;31521305220.1379;176999.789190855;0.578424677683729;0.66470681721378;309530399506730;40935052503.7004;202324.127339525;0.540361659338529;0.708009277116912
Lasso_regression_larss;raw_continuous_dataset;O2_feature_mode_exploration;Lasso regression LARS;179524546719719;55374628846.3044;235318.143895248;0.65881442541953;0.565963552859135;14125106734588.5;43569583845.3186;208494.478501097;0.691963032532596;0.520300865123393;458939328403003;60670147187.9176;246313.108031054;0.663348972698857;0.559968140419371
pcr_regression;featureset_allmanual;O2_feature_mode_exploration;PCR;210617680167500;64995426683.382;254942.006510073;0.72968130438991;0.46756519402384;16404219144320.3;50622362650.8631;224923.26683269;0.750062683985646;0.437093752726022;575619232687826;76125005976.0399;275907.604056213;0.736886365024284;0.456998485041298
pcr_regression;featureset_logratios;O2_feature_mode_exploration;PCR;204874587191194;63223140623.7289;251442.121816789;0.719664122587786;0.482083550659953;16099218827361.6;49680888968.0592;222832.496287015;0.743159125495676;0.447358597186034;563026094199740;74459577358.9552;272872.82268294;0.728781155229707;0.468878027782053
pcr_regression;featureset_logs;O2_feature_mode_exploration;PCR;232658611490790;71797133618.5126;267949.871465751;0.766911716114202;0.41184641968677;18028854384555.5;55635669461.154;235806.702539661;0.786386722016043;0.381247651689618;638314293753830;84416358361.9428;290544.93346459;0.77597933782689;0.397856067265742
pcr_regression;featureset_nocorrelation01;O2_feature_mode_exploration;PCR;247844387046050;76483378196.5901;276556.283957877;0.79154452723599;0.373457261402753;19294229790424.6;59540156314.6542;243897.684217442;0.813411021583012;0.337680727512941;656487804857313;86819785076.6796;294651.972802966;0.78694830441054;0.380712366185375
pcr_regression;featureset_nocorrelation02;O2_feature_mode_exploration;PCR;219623126927331;67774456697.2169;260335.277473524;0.745117634578924;0.444799710639509;17149268005068.4;52921052776.9318;229973.067326792;0.76701538945136;0.41118490625007;568535880069434;75188240437.669;274204.741821999;0.73233840786957;0.463680456359063
pcr_regression;featureset_nocorrelation03_logs;O2_feature_mode_exploration;PCR;256772655234650;79238591339.1914;281493.501415559;0.805675565599946;0.350886882995207;19767277825528.5;61000131188.4592;246913.199628625;0.823359371104384;0.321802069243663;692575868239680;91592391488.4189;302642.349132468;0.808288779562591;0.346669248833218
pcr_regression;featureset_nocorrelation04_ratios;O2_feature_mode_exploration;PCR;268634109032228;82898968996.2128;287921.810560112;0.824074326423354;0.320901504529895;20888572532028.3;64460416211.8302;253742.330004939;0.845831653585307;0.284350477549944;735888854681522;97320485972.5612;311962.314987822;0.833180285488259;0.305810611873704
pcr_regression;featureset_original_nooutliers;O2_feature_mode_exploration;PCR;202331259850570;62438284169.2855;249876.537852767;0.715183192337658;0.488513001397716;16019090006027.6;49433479415.6104;222257.625916455;0.741381821161881;0.449695326278229;538439274819141;71207997727.8504;266848.267237864;0.712690939891152;0.492071624197067
"linear_regressions_fitting";"featureset_pca";"O3_pca_model_selection";"simple linear regression";"185837142967025";"57321759089.1503";"239419.629707237";"0.670297254469018";"0.550701590651297";"460358587438839";"157439840214.44";"396735.54646008";"1.37245949140756";"-0.884378212204287";"481051438408365";"63593289498.0984";"252177.099471975";"0.679141362837345";"0.538767009283433"
"ridge_regressions_mass";"featureset_pca";"O3_pca_model_selection";"ridge regression MASS";"185837269785402";"57321798206.4781";"239419.711399204";"0.670297483180012";"0.550701284042542";"13725052647389";"42336661636.1583";"205634.8154566";"0.711036161153381";"0.494215724648345";"481086549939595";"63597931117.6674";"252186.302398975";"0.679166147357423";"0.538733344283675"
"ridge_regressions_glmnet";"featureset_pca";"O3_pca_model_selection";"ridge regression GLMNET";"186957273654396";"57667265161.7506";"240140.094864957";"0.672314323068411";"0.547993450997065";"13396252088186.3";"41321336288.0854";"202981.063059123";"0.693003333117387";"0.518966703188192";"486859886186154";"64361145638.9918";"253694.985443134";"0.683229200905286";"0.533197859030324"
lasso_regressions_glmnet;featureset_pca;O3_pca_model_selection;lasso regression GLMNET;185848392034893;57325228881.8301;239426.875855302;0.67031754133171;0.550674393783011;13657817121503.4;42128175944.6334;204958.542564326;0.699773523149301;0.509520493783676;481285254487346;63624199152.27;252238.37763566;0.679306391841504;0.538542826003278
"Lasso_regression_larss";"featureset_pca";"O3_pca_model_selection";"Lasso regression LARS";"185837142967025";"57321759089.1503";"239419.629707237";"0.670297254469018";"0.550701590651297";"13767353333195.7";"42465480720.3808";"205991.90074647";"0.706085061457416";"0.500197647333332";"481051438408365";"63593289498.0983";"252177.099471975";"0.679141362837345";"0.538767009283434"
ridge_regressions_glmnet;featureset_allmanual;O3_feature_selection;ridge regression GLMNET;113845983297314;35132227525.7874;187435.929121893;0.536469039070632;0.712200970118632;9210395330454.28;28423057469.8825;168357.742954532;0.556770799731445;0.689288268649436;298517841751777;39478653937.9458;198692.360039197;0.530662036112458;0.71839780342898
ridge_regressions_glmnet;featureset_logratios;O3_feature_selection;ridge regression GLMNET;137958368631998;42573173470.7599;206332.676691696;0.590554294004545;0.651245625832793;11222041661713.9;34630834441.0347;185963.18688204;0.615632170527466;0.619820558400234;361422401190154;47797712251.5578;218626.879069244;0.583902595816518;0.659057758598732
ridge_regressions_glmnet;featureset_logs;O3_feature_selection;ridge regression GLMNET;145444784213006;44883439041.1991;211857.119401731;0.606366056914343;0.632320205022152;11516147176616.4;35539014324.0684;188163.712435947;0.62161168787302;0.613074782001268;402986938657485;53294576295.3759;230856.180977196;0.616564275658801;0.619848493981338
ridge_regressions_glmnet;featureset_nocorrelation01;O3_feature_selection;ridge regression GLMNET;150882648287927;46561533185.5969;215781.216016587;0.617597395271159;0.618573457354279;11943461331205.7;36857418782.5712;191760.694317219;0.63397283249224;0.597518895432997;395494001225958;52303643619.1176;228699.898598835;0.610805336577759;0.626916840808131
ridge_regressions_glmnet;featureset_nocorrelation02;O3_feature_selection;ridge regression GLMNET;146954721179021;45349397061.8796;212953.978741604;0.609505428745637;0.628503132329598;11639321018667.3;35918776525.7469;189308.153061686;0.626184645668468;0.606956147789385;377849455856100;49970172036.7784;223540.090446386;0.597024664288254;0.643561550231498
ridge_regressions_glmnet;featureset_nocorrelation03_logs;O3_feature_selection;ridge regression GLMNET;177599865067920;54806315404.3882;234107.486861032;0.670049862392732;0.55103318190748;13906365606220.3;42915101526.6987;206757.729191144;0.683058527341887;0.532684717126697;481375881364514;63661427146.0046;252312.162104811;0.673868314071373;0.545901495290605
ridge_regressions_glmnet;featureset_nocorrelation04_ratios;O3_feature_selection;ridge regression GLMNET;204941540610661;63243802070.872;251483.204351448;0.719781706809734;0.481914294542066;16387257965407.8;50571613879.3144;224409.367413774;0.741524026783457;0.448860886559857;561300808925574;74231410292.3459;272454.418742559;0.727663693607751;0.470505549005125
ridge_regressions_glmnet;featureset_original_nooutliers;O3_feature_selection;ridge regression GLMNET;123761715465013;38192166475.8566;195428.161931326;0.559343978125231;0.687134314135042;9964278147523.22;30749672852.6799;175146.814486521;0.579327076409222;0.663585413410465;326985520381552;43243472906.3747;207950.650170599;0.555388820227763;0.691543258366013
ridge_regressions_glmnet;featureset_pca_nooutliers;O3_feature_selection;ridge regression GLMNET;186011738000145;57402171887.0991;239587.503612144;0.685734471711409;0.529768234306675;14959054757776.6;46163533034.5675;214550.835763598;0.708993417490696;0.496771017676181;501769548851826;66358467083.4922;257601.37244101;0.687994590118831;0.526663443967222
